"","Sector","Principal.Industry","rates"
"1","RURAL","Agriculture",0.596105157898828
"2","RURAL","Mining",0.00614156760522795
"3","RURAL","Manufacturing",0.0789945872864237
"4","RURAL","Others",0.31875868720952
"5","URBAN","Agriculture",0.0620026889520718
"6","URBAN","Mining",0.00708723857843025
"7","URBAN","Manufacturing",0.208726626697268
"8","URBAN","Others",0.722183445772229
