"","Sector","cpi11","cpi14","SubRound","deflator"
"1","RURAL",622.3333,759,1,0.819938471673254
"2","RURAL",622.3333,777.666666666667,2,0.800257136733819
"3","URBAN",199.5833,238,1,0.838585294117647
"4","URBAN",199.5833,244,2,0.817964344262295
