"","sector","agegroup","rates"
"1","Rural","0-14",0.282923327968777
"2","Rural","15-24",0.212666333952033
"3","Rural","25-34",0.144439273037217
"4","Rural","35-49",0.204232578744021
"5","Rural","50-64",0.109807044204317
"6","Rural","65+",0.0459314420936349
"7","Urban","0-14",0.240324236203357
"8","Urban","15-24",0.219523608259872
"9","Urban","25-34",0.152932918729622
"10","Urban","35-49",0.223387875860403
"11","Urban","50-64",0.117324296582538
"12","Urban","65+",0.0465070643642072
