"","Sector","SocialGroup","V1"
"1","RURAL","scheduled tribe     ",0.123232024815683
"2","RURAL","scheduled caste     ",0.214168273783486
"3","RURAL","other backward class",0.431168665647215
"4","RURAL","others              ",0.231431035753615
"5","URBAN","scheduled tribe     ",0.0370834598418972
"6","URBAN","scheduled caste     ",0.14063131167644
"7","URBAN","other backward class",0.418147625016461
"8","URBAN","others              ",0.404137603465201
