"","Sector","SocialGroup","rates"
"1","RURAL","scheduled tribe     ",0.173972640293884
"2","RURAL","scheduled caste     ",0.18570606135373
"3","RURAL","other backward class",0.391123173506593
"4","RURAL","others              ",0.249198124845793
"5","URBAN","scheduled tribe     ",0.0784460216660441
"6","URBAN","scheduled caste     ",0.131422555778178
"7","URBAN","other backward class",0.38523448908208
"8","URBAN","others              ",0.404896933473698
