"","sector","age.group","rates"
"1","URBAN","0-14",0.293068811287732
"2","URBAN","15-24",0.164779775826364
"3","URBAN","25-34",0.193037935841782
"4","URBAN","35-49",0.172995945823005
"5","URBAN","50-64",0.129200486549237
"6","URBAN","65+",0.0469170446718805
"7","RURAL","0-14",0.335273730211187
"8","RURAL","15-24",0.166384052248212
"9","RURAL","25-34",0.173879268106387
"10","RURAL","35-49",0.161359692288627
"11","RURAL","50-64",0.120712272389439
"12","RURAL","65+",0.0423909847561474
